Timestamp,Data
2025-05-16T11:28:56.402999,0.0322
2025-05-16T11:28:56.418994,0.0322
2025-05-16T11:28:56.435023,0.0322
2025-05-16T11:28:56.450991,0.0322
2025-05-16T11:28:56.471891,0.0322
2025-05-16T11:28:56.483017,0.0322
2025-05-16T11:28:56.499019,0.0322
2025-05-16T11:28:56.515012,0.0322
2025-05-16T11:28:56.530986,0.0321
2025-05-16T11:28:56.546986,0.0322
2025-05-16T11:28:56.563017,0.0322
2025-05-16T11:28:56.585168,0.0322
2025-05-16T11:28:56.594993,0.0322
2025-05-16T11:28:56.611004,0.0322
2025-05-16T11:28:56.626986,0.0322
2025-05-16T11:28:56.642983,0.0322
2025-05-16T11:28:56.658987,0.0322
2025-05-16T11:28:56.674973,0.0348
2025-05-16T11:28:56.691891,0.0347
2025-05-16T11:28:56.706959,0.0322
2025-05-16T11:28:56.722966,0.0322
2025-05-16T11:28:56.738980,0.0322
2025-05-16T11:28:56.754992,0.0346
2025-05-16T11:28:56.770970,0.0322
2025-05-16T11:28:56.786963,0.0346
2025-05-16T11:28:56.802957,0.0322
2025-05-16T11:28:56.818993,0.0322
2025-05-16T11:28:56.834971,0.0322
2025-05-16T11:28:56.850981,0.0322
2025-05-16T11:28:56.866946,0.0322
2025-05-16T11:28:56.882975,0.0322
2025-05-16T11:28:56.898950,0.0322
2025-05-16T11:28:56.914948,0.0322
2025-05-16T11:28:56.930955,0.0322
2025-05-16T11:28:56.946951,0.0322
2025-05-16T11:28:56.962934,0.0322
2025-05-16T11:28:56.978965,0.0322
2025-05-16T11:28:56.994943,0.0322
2025-05-16T11:28:57.010954,0.0322
2025-05-16T11:28:57.026971,0.0322
2025-05-16T11:28:57.043221,0.0322
2025-05-16T11:28:57.058931,0.0322
2025-05-16T11:28:57.074934,0.0322
2025-05-16T11:28:57.090949,0.0348
2025-05-16T11:28:57.106921,0.0322
2025-05-16T11:28:57.122927,0.0322
2025-05-16T11:28:57.138915,0.0322
2025-05-16T11:28:57.154955,0.0346
2025-05-16T11:28:57.170925,0.0322
2025-05-16T11:28:57.186932,0.0346
2025-05-16T11:28:57.202906,0.0322
2025-05-16T11:28:57.218897,0.0346
2025-05-16T11:28:57.234905,0.0322
2025-05-16T11:28:57.250897,0.0322
2025-05-16T11:28:57.267871,0.0322
2025-05-16T11:28:57.282930,0.0322
2025-05-16T11:28:57.298933,0.0322
2025-05-16T11:28:57.314982,0.0322
2025-05-16T11:28:57.330942,0.0322
2025-05-16T11:28:57.346903,0.0322
2025-05-16T11:28:57.362960,0.0322
2025-05-16T11:28:57.379689,0.0322
2025-05-16T11:28:57.394923,0.0322
2025-05-16T11:28:57.410974,0.0322
2025-05-16T11:28:57.426965,0.0322
2025-05-16T11:28:57.442970,0.0346
2025-05-16T11:28:57.458948,0.0354
2025-05-16T11:28:57.474892,0.0354
2025-05-16T11:28:57.493807,0.0362
2025-05-16T11:28:57.506915,0.0362
2025-05-16T11:28:57.522891,0.0354
2025-05-16T11:28:57.538889,0.0354
2025-05-16T11:28:57.554880,0.0354
2025-05-16T11:28:57.570939,0.0362
2025-05-16T11:28:57.586901,0.0362
2025-05-16T11:28:57.607590,0.0354
2025-05-16T11:28:57.618860,0.0346
2025-05-16T11:28:57.634893,0.0322
2025-05-16T11:28:57.650855,0.0322
2025-05-16T11:28:57.666884,0.0322
2025-05-16T11:28:57.682886,0.0315
2025-05-16T11:28:57.698857,0.0257
2025-05-16T11:28:57.720811,0.0257
2025-05-16T11:28:57.730851,0.0257
2025-05-16T11:28:57.746846,0.0322
2025-05-16T11:28:57.762843,0.0322
2025-05-16T11:28:57.778848,0.0322
2025-05-16T11:28:57.794832,0.0322
2025-05-16T11:28:57.810837,0.0322
2025-05-16T11:28:57.834163,0.0322
2025-05-16T11:28:57.842859,0.0354
2025-05-16T11:28:57.858821,0.0383
2025-05-16T11:28:57.874830,0.0386
2025-05-16T11:28:57.890833,0.0386
2025-05-16T11:28:57.906825,0.0386
2025-05-16T11:28:57.922815,0.0386
2025-05-16T11:28:57.938829,0.0386
2025-05-16T11:28:57.954816,0.0386
2025-05-16T11:28:57.970823,0.0379
2025-05-16T11:28:57.986812,0.0379
2025-05-16T11:28:58.002851,0.0354
2025-05-16T11:28:58.018817,0.0322
2025-05-16T11:28:58.034825,0.0308
2025-05-16T11:28:58.050830,0.0257
2025-05-16T11:28:58.066797,0.0257
2025-05-16T11:28:58.082824,0.0257
2025-05-16T11:28:58.098814,0.0244
2025-05-16T11:28:58.114803,0.0241
2025-05-16T11:28:58.130802,0.0306
2025-05-16T11:28:58.146801,0.0322
2025-05-16T11:28:58.162781,0.0322
2025-05-16T11:28:58.178813,0.0322
2025-05-16T11:28:58.194788,0.0346
2025-05-16T11:28:58.210810,0.0322
2025-05-16T11:28:58.226785,0.0372
2025-05-16T11:28:58.242782,0.0386
2025-05-16T11:28:58.258781,0.0386
2025-05-16T11:28:58.274811,0.0411
2025-05-16T11:28:58.290923,0.0419
2025-05-16T11:28:58.306780,0.0420
2025-05-16T11:28:58.322779,0.0427
2025-05-16T11:28:58.338783,0.0386
2025-05-16T11:28:58.354807,0.0386
2025-05-16T11:28:58.370793,0.0414
2025-05-16T11:28:58.386787,0.0386
2025-05-16T11:28:58.403498,0.0354
2025-05-16T11:28:58.418762,0.0311
2025-05-16T11:28:58.434758,0.0257
2025-05-16T11:28:58.450784,0.0257
2025-05-16T11:28:58.466760,0.0249
2025-05-16T11:28:58.482750,0.0217
2025-05-16T11:28:58.498749,0.0193
2025-05-16T11:28:58.515552,0.0225
2025-05-16T11:28:58.530787,0.0308
2025-05-16T11:28:58.546767,0.0322
2025-05-16T11:28:58.562755,0.0322
2025-05-16T11:28:58.578742,0.0353
2025-05-16T11:28:58.594743,0.0354
2025-05-16T11:28:58.610758,0.0354
2025-05-16T11:28:58.629165,0.0378
2025-05-16T11:28:58.642745,0.0386
2025-05-16T11:28:58.658764,0.0422
2025-05-16T11:28:58.674727,0.0427
2025-05-16T11:28:58.690769,0.0431
2025-05-16T11:28:58.706764,0.0422
2025-05-16T11:28:58.722756,0.0415
2025-05-16T11:28:58.741842,0.0419
2025-05-16T11:28:58.754725,0.0386
2025-05-16T11:28:58.770741,0.0415
2025-05-16T11:28:58.786720,0.0386
2025-05-16T11:28:58.802720,0.0354
2025-05-16T11:28:58.818737,0.0320
2025-05-16T11:28:58.834708,0.0257
2025-05-16T11:28:58.855474,0.0257
2025-05-16T11:28:58.866746,0.0225
2025-05-16T11:28:58.882699,0.0193
2025-05-16T11:28:58.898740,0.0193
2025-05-16T11:28:58.914740,0.0238
2025-05-16T11:28:58.930702,0.0314
2025-05-16T11:28:58.946727,0.0322
2025-05-16T11:28:58.969850,0.0322
2025-05-16T11:28:58.978750,0.0353
2025-05-16T11:28:58.994694,0.0322
2025-05-16T11:28:59.010733,0.0370
2025-05-16T11:28:59.026692,0.0383
2025-05-16T11:28:59.042689,0.0386
2025-05-16T11:28:59.058691,0.0424
2025-05-16T11:28:59.075973,0.0427
2025-05-16T11:28:59.090696,0.0418
2025-05-16T11:28:59.106690,0.0414
2025-05-16T11:28:59.122676,0.0386
2025-05-16T11:28:59.138691,0.0417
2025-05-16T11:28:59.154665,0.0420
2025-05-16T11:28:59.170671,0.0386
2025-05-16T11:28:59.186679,0.0378
2025-05-16T11:28:59.202700,0.0322
2025-05-16T11:28:59.218676,0.0308
2025-05-16T11:28:59.234661,0.0257
2025-05-16T11:28:59.250699,0.0249
2025-05-16T11:28:59.266657,0.0221
2025-05-16T11:28:59.282698,0.0193
2025-05-16T11:28:59.298653,0.0225
2025-05-16T11:28:59.314688,0.0257
2025-05-16T11:28:59.330666,0.0321
2025-05-16T11:28:59.346646,0.0322
2025-05-16T11:28:59.362677,0.0322
2025-05-16T11:28:59.378649,0.0322
2025-05-16T11:28:59.394653,0.0322
2025-05-16T11:28:59.410654,0.0354
2025-05-16T11:28:59.426929,0.0386
2025-05-16T11:28:59.442667,0.0386
2025-05-16T11:28:59.458671,0.0411
2025-05-16T11:28:59.474652,0.0386
2025-05-16T11:28:59.490634,0.0410
2025-05-16T11:28:59.506632,0.0411
2025-05-16T11:28:59.522646,0.0386
2025-05-16T11:28:59.539108,0.0386
2025-05-16T11:28:59.554655,0.0386
2025-05-16T11:28:59.570657,0.0386
2025-05-16T11:28:59.586645,0.0374
2025-05-16T11:28:59.602645,0.0322
2025-05-16T11:28:59.618626,0.0257
2025-05-16T11:28:59.634625,0.0257
2025-05-16T11:28:59.653145,0.0225
2025-05-16T11:28:59.666641,0.0192
2025-05-16T11:28:59.682648,0.0171
2025-05-16T11:28:59.698612,0.0193
2025-05-16T11:28:59.714611,0.0257
2025-05-16T11:28:59.730641,0.0316
2025-05-16T11:28:59.746643,0.0322
2025-05-16T11:28:59.767059,0.0354
2025-05-16T11:28:59.778608,0.0322
2025-05-16T11:28:59.794603,0.0322
2025-05-16T11:28:59.810633,0.0386
2025-05-16T11:28:59.826585,0.0451
2025-05-16T11:28:59.842612,0.0471
2025-05-16T11:28:59.858602,0.0482
2025-05-16T11:28:59.886234,0.0477
2025-05-16T11:28:59.891048,0.0451
2025-05-16T11:28:59.906623,0.0437
2025-05-16T11:28:59.922592,0.0429
2025-05-16T11:28:59.938595,0.0427
2025-05-16T11:28:59.954606,0.0427
2025-05-16T11:28:59.970603,0.0386
2025-05-16T11:28:59.986603,0.0363
2025-05-16T11:29:00.002685,0.0310
2025-05-16T11:29:00.018598,0.0257
2025-05-16T11:29:00.034610,0.0241
2025-05-16T11:29:00.050610,0.0193
2025-05-16T11:29:00.066597,0.0169
2025-05-16T11:29:00.082578,0.0128
2025-05-16T11:29:00.098596,0.0193
2025-05-16T11:29:00.115438,0.0257
2025-05-16T11:29:00.130580,0.0322
2025-05-16T11:29:00.146601,0.0322
2025-05-16T11:29:00.162586,0.0354
2025-05-16T11:29:00.178585,0.0322
2025-05-16T11:29:00.194608,0.0379
2025-05-16T11:29:00.210597,0.0419
2025-05-16T11:29:00.227164,0.0451
2025-05-16T11:29:00.242591,0.0491
2025-05-16T11:29:00.258580,0.0508
2025-05-16T11:29:00.274596,0.0483
2025-05-16T11:29:00.290610,0.0471
2025-05-16T11:29:00.306570,0.0451
2025-05-16T11:29:00.322604,0.0444
2025-05-16T11:29:00.340852,0.0430
2025-05-16T11:29:00.354633,0.0428
2025-05-16T11:29:00.370569,0.0386
2025-05-16T11:29:00.386584,0.0322
2025-05-16T11:29:00.402588,0.0257
2025-05-16T11:29:00.418602,0.0245
2025-05-16T11:29:00.434614,0.0214
2025-05-16T11:29:00.453888,0.0177
2025-05-16T11:29:00.466601,0.0164
2025-05-16T11:29:00.482591,0.0128
2025-05-16T11:29:00.498601,0.0257
2025-05-16T11:29:00.514585,0.0257
2025-05-16T11:29:00.530592,0.0322
2025-05-16T11:29:00.546573,0.0322
2025-05-16T11:29:00.567856,0.0354
2025-05-16T11:29:00.578583,0.0318
2025-05-16T11:29:00.594576,0.0381
2025-05-16T11:29:00.610576,0.0445
2025-05-16T11:29:00.626583,0.0483
2025-05-16T11:29:00.642564,0.0501
2025-05-16T11:29:00.658603,0.0498
2025-05-16T11:29:00.681447,0.0483
2025-05-16T11:29:00.690545,0.0451
2025-05-16T11:29:00.706570,0.0451
2025-05-16T11:29:00.722581,0.0443
2025-05-16T11:29:00.738574,0.0444
2025-05-16T11:29:00.754577,0.0439
2025-05-16T11:29:00.770586,0.0383
2025-05-16T11:29:00.786580,0.0320
2025-05-16T11:29:00.802571,0.0257
2025-05-16T11:29:00.818576,0.0256
2025-05-16T11:29:00.834565,0.0193
2025-05-16T11:29:00.850565,0.0171
2025-05-16T11:29:00.866569,0.0128
2025-05-16T11:29:00.882571,0.0193
2025-05-16T11:29:00.898569,0.0257
2025-05-16T11:29:00.914567,0.0321
2025-05-16T11:29:00.930571,0.0322
2025-05-16T11:29:00.946569,0.0322
2025-05-16T11:29:00.962573,0.0322
2025-05-16T11:29:00.978566,0.0354
2025-05-16T11:29:00.994574,0.0386
2025-05-16T11:29:01.010512,0.0451
2025-05-16T11:29:01.026793,0.0483
2025-05-16T11:29:01.042568,0.0491
2025-05-16T11:29:01.058564,0.0483
2025-05-16T11:29:01.074564,0.0480
2025-05-16T11:29:01.090568,0.0444
2025-05-16T11:29:01.106560,0.0443
2025-05-16T11:29:01.122481,0.0445
2025-05-16T11:29:01.138748,0.0429
2025-05-16T11:29:01.154525,0.0420
2025-05-16T11:29:01.170485,0.0354
2025-05-16T11:29:01.186486,0.0310
2025-05-16T11:29:01.202519,0.0257
2025-05-16T11:29:01.218482,0.0225
2025-05-16T11:29:01.234511,0.0193
2025-05-16T11:29:01.250534,0.0167
2025-05-16T11:29:01.266486,0.0128
2025-05-16T11:29:01.282498,0.0225
2025-05-16T11:29:01.298500,0.0257
2025-05-16T11:29:01.314503,0.0322
2025-05-16T11:29:01.330474,0.0322
2025-05-16T11:29:01.346498,0.0322
2025-05-16T11:29:01.363538,0.0322
2025-05-16T11:29:01.378486,0.0374
2025-05-16T11:29:01.394483,0.0429
2025-05-16T11:29:01.410471,0.0451
2025-05-16T11:29:01.426492,0.0487
2025-05-16T11:29:01.442487,0.0491
2025-05-16T11:29:01.458469,0.0483
2025-05-16T11:29:01.476019,0.0451
2025-05-16T11:29:01.490476,0.0447
2025-05-16T11:29:01.506466,0.0435
2025-05-16T11:29:01.522472,0.0436
2025-05-16T11:29:01.538471,0.0429
2025-05-16T11:29:01.554474,0.0386
2025-05-16T11:29:01.570475,0.0322
2025-05-16T11:29:01.589708,0.0257
2025-05-16T11:29:01.602387,0.0257
2025-05-16T11:29:01.618381,0.0225
2025-05-16T11:29:01.634380,0.0186
2025-05-16T11:29:01.650409,0.0165
2025-05-16T11:29:01.666381,0.0174
2025-05-16T11:29:01.682401,0.0257
2025-05-16T11:29:01.703149,0.0257
2025-05-16T11:29:01.714374,0.0322
2025-05-16T11:29:01.730368,0.0322
2025-05-16T11:29:01.746366,0.0349
2025-05-16T11:29:01.762389,0.0322
2025-05-16T11:29:01.778370,0.0370
2025-05-16T11:29:01.794353,0.0447
2025-05-16T11:29:01.816316,0.0451
2025-05-16T11:29:01.826363,0.0483
2025-05-16T11:29:01.842359,0.0479
2025-05-16T11:29:01.858350,0.0451
2025-05-16T11:29:01.874354,0.0447
2025-05-16T11:29:01.890376,0.0443
2025-05-16T11:29:01.906341,0.0427
2025-05-16T11:29:01.923769,0.0433
2025-05-16T11:29:01.938356,0.0431
2025-05-16T11:29:01.954341,0.0377
2025-05-16T11:29:01.970347,0.0315
2025-05-16T11:29:01.986337,0.0257
2025-05-16T11:29:02.002362,0.0241
2025-05-16T11:29:02.018329,0.0217
2025-05-16T11:29:02.034356,0.0167
2025-05-16T11:29:02.050323,0.0128
2025-05-16T11:29:02.066329,0.0193
2025-05-16T11:29:02.082318,0.0257
2025-05-16T11:29:02.098323,0.0320
2025-05-16T11:29:02.114328,0.0322
2025-05-16T11:29:02.130325,0.0346
2025-05-16T11:29:02.146320,0.0354
2025-05-16T11:29:02.162331,0.0348
2025-05-16T11:29:02.178323,0.0386
2025-05-16T11:29:02.194343,0.0451
2025-05-16T11:29:02.210346,0.0483
2025-05-16T11:29:02.226341,0.0483
2025-05-16T11:29:02.242307,0.0491
2025-05-16T11:29:02.258306,0.0474
2025-05-16T11:29:02.274346,0.0442
2025-05-16T11:29:02.290327,0.0447
2025-05-16T11:29:02.306332,0.0427
2025-05-16T11:29:02.322308,0.0436
2025-05-16T11:29:02.338297,0.0415
2025-05-16T11:29:02.354307,0.0351
2025-05-16T11:29:02.370288,0.0257
2025-05-16T11:29:02.386386,0.0257
2025-05-16T11:29:02.402304,0.0225
2025-05-16T11:29:02.418313,0.0190
2025-05-16T11:29:02.434289,0.0167
2025-05-16T11:29:02.450339,0.0161
2025-05-16T11:29:02.466299,0.0225
2025-05-16T11:29:02.482273,0.0257
2025-05-16T11:29:02.499935,0.0322
2025-05-16T11:29:02.514301,0.0322
2025-05-16T11:29:02.530277,0.0350
2025-05-16T11:29:02.546295,0.0322
2025-05-16T11:29:02.562271,0.0354
2025-05-16T11:29:02.578276,0.0437
2025-05-16T11:29:02.594279,0.0475
2025-05-16T11:29:02.614092,0.0491
2025-05-16T11:29:02.626297,0.0503
2025-05-16T11:29:02.642288,0.0508
2025-05-16T11:29:02.658256,0.0471
2025-05-16T11:29:02.674269,0.0451
2025-05-16T11:29:02.690291,0.0451
2025-05-16T11:29:02.706279,0.0440
2025-05-16T11:29:02.727626,0.0420
2025-05-16T11:29:02.738259,0.0386
2025-05-16T11:29:02.754243,0.0320
2025-05-16T11:29:02.770268,0.0257
2025-05-16T11:29:02.786236,0.0243
2025-05-16T11:29:02.802263,0.0193
2025-05-16T11:29:02.818236,0.0169
2025-05-16T11:29:02.841523,0.0128
2025-05-16T11:29:02.850273,0.0160
2025-05-16T11:29:02.866234,0.0257
2025-05-16T11:29:02.882261,0.0257
2025-05-16T11:29:02.898226,0.0322
2025-05-16T11:29:02.914254,0.0352
2025-05-16T11:29:02.930222,0.0354
2025-05-16T11:29:02.946223,0.0322
2025-05-16T11:29:02.962261,0.0386
2025-05-16T11:29:02.978216,0.0451
2025-05-16T11:29:02.994211,0.0491
2025-05-16T11:29:03.010245,0.0503
2025-05-16T11:29:03.026243,0.0505
2025-05-16T11:29:03.042208,0.0483
2025-05-16T11:29:03.058210,0.0475
2025-05-16T11:29:03.074215,0.0451
2025-05-16T11:29:03.090229,0.0444
2025-05-16T11:29:03.106199,0.0436
2025-05-16T11:29:03.122211,0.0431
2025-05-16T11:29:03.138193,0.0383
2025-05-16T11:29:03.154205,0.0315
2025-05-16T11:29:03.170195,0.0257
2025-05-16T11:29:03.186668,0.0233
2025-05-16T11:29:03.202186,0.0193
2025-05-16T11:29:03.218220,0.0169
2025-05-16T11:29:03.234200,0.0128
2025-05-16T11:29:03.250214,0.0193
2025-05-16T11:29:03.266192,0.0257
2025-05-16T11:29:03.282210,0.0322
2025-05-16T11:29:03.298774,0.0322
2025-05-16T11:29:03.314183,0.0353
2025-05-16T11:29:03.330176,0.0322
2025-05-16T11:29:03.346178,0.0374
2025-05-16T11:29:03.362194,0.0419
2025-05-16T11:29:03.378201,0.0477
2025-05-16T11:29:03.394206,0.0483
2025-05-16T11:29:03.411602,0.0501
2025-05-16T11:29:03.426166,0.0505
2025-05-16T11:29:03.442171,0.0480
2025-05-16T11:29:03.458194,0.0451
2025-05-16T11:29:03.474170,0.0447
2025-05-16T11:29:03.490159,0.0443
2025-05-16T11:29:03.506185,0.0445
2025-05-16T11:29:03.524268,0.0386
2025-05-16T11:29:03.538179,0.0322
2025-05-16T11:29:03.554190,0.0257
2025-05-16T11:29:03.570139,0.0249
2025-05-16T11:29:03.586144,0.0193
2025-05-16T11:29:03.602162,0.0178
2025-05-16T11:29:03.618140,0.0159
2025-05-16T11:29:03.636677,0.0128
2025-05-16T11:29:03.650144,0.0254
2025-05-16T11:29:03.666167,0.0257
2025-05-16T11:29:03.682133,0.0322
2025-05-16T11:29:03.698146,0.0322
2025-05-16T11:29:03.714118,0.0354
2025-05-16T11:29:03.730135,0.0322
2025-05-16T11:29:03.750329,0.0370
2025-05-16T11:29:03.762132,0.0451
2025-05-16T11:29:03.778124,0.0477
2025-05-16T11:29:03.794166,0.0509
2025-05-16T11:29:03.810114,0.0493
2025-05-16T11:29:03.826152,0.0503
2025-05-16T11:29:03.842122,0.0471
2025-05-16T11:29:03.863738,0.0451
2025-05-16T11:29:03.874144,0.0451
2025-05-16T11:29:03.890142,0.0434
2025-05-16T11:29:03.906107,0.0436
2025-05-16T11:29:03.922098,0.0386
2025-05-16T11:29:03.938132,0.0321
2025-05-16T11:29:03.954115,0.0257
2025-05-16T11:29:03.977285,0.0241
2025-05-16T11:29:03.986129,0.0193
2025-05-16T11:29:04.002105,0.0169
2025-05-16T11:29:04.018100,0.0128
2025-05-16T11:29:04.034095,0.0165
2025-05-16T11:29:04.050092,0.0257
2025-05-16T11:29:04.066092,0.0308
2025-05-16T11:29:04.082111,0.0322
2025-05-16T11:29:04.098116,0.0351
2025-05-16T11:29:04.114116,0.0350
2025-05-16T11:29:04.130073,0.0322
2025-05-16T11:29:04.146076,0.0386
2025-05-16T11:29:04.162103,0.0475
2025-05-16T11:29:04.178097,0.0491
2025-05-16T11:29:04.194081,0.0508
2025-05-16T11:29:04.210867,0.0504
2025-05-16T11:29:04.226138,0.0499
2025-05-16T11:29:04.242069,0.0451
2025-05-16T11:29:04.258073,0.0467
2025-05-16T11:29:04.274149,0.0451
2025-05-16T11:29:04.290094,0.0443
2025-05-16T11:29:04.306094,0.0440
2025-05-16T11:29:04.322247,0.0354
2025-05-16T11:29:04.338088,0.0309
2025-05-16T11:29:04.354051,0.0257
2025-05-16T11:29:04.370122,0.0225
2025-05-16T11:29:04.386112,0.0187
2025-05-16T11:29:04.402142,0.0163
2025-05-16T11:29:04.418116,0.0128
2025-05-16T11:29:04.434754,0.0193
2025-05-16T11:29:04.450080,0.0257
2025-05-16T11:29:04.466071,0.0322
2025-05-16T11:29:04.482124,0.0322
2025-05-16T11:29:04.498053,0.0351
2025-05-16T11:29:04.514117,0.0347
2025-05-16T11:29:04.530086,0.0374
2025-05-16T11:29:04.548665,0.0421
2025-05-16T11:29:04.562057,0.0499
2025-05-16T11:29:04.578103,0.0499
2025-05-16T11:29:04.594042,0.0508
2025-05-16T11:29:04.610057,0.0508
2025-05-16T11:29:04.626056,0.0483
2025-05-16T11:29:04.642026,0.0451
2025-05-16T11:29:04.662747,0.0451
2025-05-16T11:29:04.674050,0.0449
2025-05-16T11:29:04.690050,0.0448
2025-05-16T11:29:04.706044,0.0386
2025-05-16T11:29:04.722033,0.0322
2025-05-16T11:29:04.738012,0.0257
2025-05-16T11:29:04.754010,0.0252
2025-05-16T11:29:04.776337,0.0193
2025-05-16T11:29:04.786012,0.0175
2025-05-16T11:29:04.801993,0.0128
2025-05-16T11:29:04.818030,0.0128
2025-05-16T11:29:04.834034,0.0257
2025-05-16T11:29:04.850033,0.0257
2025-05-16T11:29:04.866005,0.0322
2025-05-16T11:29:04.882029,0.0322
2025-05-16T11:29:04.897985,0.0351
2025-05-16T11:29:04.914017,0.0322
2025-05-16T11:29:04.929988,0.0369
2025-05-16T11:29:04.946019,0.0451
2025-05-16T11:29:04.961987,0.0483
2025-05-16T11:29:04.977972,0.0499
2025-05-16T11:29:04.993992,0.0515
2025-05-16T11:29:05.009972,0.0514
2025-05-16T11:29:05.025991,0.0472
2025-05-16T11:29:05.041993,0.0451
2025-05-16T11:29:05.058008,0.0451
2025-05-16T11:29:05.074008,0.0443
2025-05-16T11:29:05.089967,0.0448
2025-05-16T11:29:05.105962,0.0386
2025-05-16T11:29:05.122737,0.0318
2025-05-16T11:29:05.137983,0.0257
2025-05-16T11:29:05.153957,0.0244
2025-05-16T11:29:05.169980,0.0193
2025-05-16T11:29:05.185992,0.0170
2025-05-16T11:29:05.201967,0.0128
2025-05-16T11:29:05.217952,0.0169
2025-05-16T11:29:05.234411,0.0257
2025-05-16T11:29:05.249957,0.0307
2025-05-16T11:29:05.265986,0.0322
2025-05-16T11:29:05.281971,0.0346
2025-05-16T11:29:05.297969,0.0347
2025-05-16T11:29:05.313974,0.0322
2025-05-16T11:29:05.329942,0.0386
2025-05-16T11:29:05.348232,0.0451
2025-05-16T11:29:05.361935,0.0506
2025-05-16T11:29:05.377962,0.0515
2025-05-16T11:29:05.393936,0.0507
2025-05-16T11:29:05.409933,0.0483
2025-05-16T11:29:05.425956,0.0474
2025-05-16T11:29:05.441947,0.0451
2025-05-16T11:29:05.462437,0.0450
2025-05-16T11:29:05.473961,0.0443
2025-05-16T11:29:05.489920,0.0427
2025-05-16T11:29:05.505930,0.0362
2025-05-16T11:29:05.521928,0.0306
2025-05-16T11:29:05.537941,0.0257
2025-05-16T11:29:05.553908,0.0235
2025-05-16T11:29:05.576406,0.0190
2025-05-16T11:29:05.585897,0.0162
2025-05-16T11:29:05.601907,0.0128
2025-05-16T11:29:05.617906,0.0193
2025-05-16T11:29:05.633906,0.0257
2025-05-16T11:29:05.649936,0.0322
2025-05-16T11:29:05.665927,0.0322
2025-05-16T11:29:05.681896,0.0350
2025-05-16T11:29:05.697928,0.0354
2025-05-16T11:29:05.713894,0.0370
2025-05-16T11:29:05.729889,0.0421
2025-05-16T11:29:05.745890,0.0482
2025-05-16T11:29:05.761916,0.0498
2025-05-16T11:29:05.777905,0.0514
2025-05-16T11:29:05.793899,0.0509
2025-05-16T11:29:05.809896,0.0482
2025-05-16T11:29:05.825889,0.0475
2025-05-16T11:29:05.841904,0.0451
2025-05-16T11:29:05.857883,0.0441
2025-05-16T11:29:05.873870,0.0437
2025-05-16T11:29:05.889915,0.0386
2025-05-16T11:29:05.905894,0.0322
2025-05-16T11:29:05.922256,0.0257
2025-05-16T11:29:05.937859,0.0256
2025-05-16T11:29:05.953875,0.0193
2025-05-16T11:29:05.969896,0.0184
2025-05-16T11:29:05.985859,0.0128
2025-05-16T11:29:06.001859,0.0128
2025-05-16T11:29:06.017865,0.0244
2025-05-16T11:29:06.034142,0.0257
2025-05-16T11:29:06.049889,0.0322
2025-05-16T11:29:06.065889,0.0348
2025-05-16T11:29:06.081834,0.0348
2025-05-16T11:29:06.097899,0.0344
2025-05-16T11:29:06.113887,0.0370
2025-05-16T11:29:06.129846,0.0451
2025-05-16T11:29:06.146266,0.0483
2025-05-16T11:29:06.161835,0.0509
2025-05-16T11:29:06.177842,0.0515
2025-05-16T11:29:06.193867,0.0499
2025-05-16T11:29:06.209870,0.0479
2025-05-16T11:29:06.225881,0.0467
2025-05-16T11:29:06.241859,0.0445
2025-05-16T11:29:06.259688,0.0436
2025-05-16T11:29:06.273869,0.0428
2025-05-16T11:29:06.289857,0.0386
2025-05-16T11:29:06.305876,0.0322
